Timestamp,Identifier (make up a unique name),Gender,Postcode of where you live during semester,What Introductory statistics course did you take?,How many university clubs are you a member of?,"On average, how many hours per week did you spend studying last semester?",What is your favourite social media platform?,How many siblings do you have?,Did you have a pet growing up?,Do you currently live with your parents?,How many hours a week do you spend exercising?,What is your eye colour?,How many hours per week do you work in paid employment?,What is your favourite season of the year?,What is your shoe size?,How tall are you?
07/08/2018 11:20:53,calvinhan,male,2006,,1,20,instagram,0,Yes,No,5,black,0,Spring,10,183
07/08/2018 11:22:08,acske,Female,2008,Exchange Student,2,5,Instagram,2,Yes,No,5,Brown,0,Autumn,9,173
07/08/2018 11:49:10,Bob Smith,Male,2016,DATA1001,1,25,Runescape,1,Yes,No,2,brown,6,Summer,11,193
07/08/2018 11:50:37,Albert Sherman,Male,2320,DATA1001,0,8,Facebook,0,No,Yes,0,Green,8,Winter,7,161
07/08/2018 12:47:08,Gondor,Male,2131,,0,20,email,2,Yes,No,2,hazel,50,Autumn,9,178
07/08/2018 12:59:18,new york slice,PS4 Controller,,MATH1015,0,2,Twitter,0,No,Yes,1,Brown,0,Winter,13,1.8
07/08/2018 13:25:40,unique123,male,2016,MATH1005,0,20,reddit,2,Yes,No,10,brown,20,Summer,11,190
07/08/2018 17:17:20,Caterpillar,Male,2140,BUSS1020,1,0,Facebook,1,No,Yes,0,Brown,15,Winter,10.5,182
07/08/2018 19:48:59,Xinyuan Zhang,Female,2008,Buss1020,0,30,Wechat,0,No,No,2,Black,0,Autumn,9,175
07/08/2018 20:48:16,Figjam ,Male,2050,None,1,5,Instagram,1,No,No,6,Blue,0,Spring,9,178
07/08/2018 20:51:19,Maximus Decimus Meridius,Male,2070,DATA1001,3,7,Reddit,2,Yes,Yes,1,Brown,2,Autumn,15,200
07/08/2018 21:38:29,haiyiii,female,2218,MATH1005,0,25,wechat,0,No,Yes,3,black,24,Spring,6,163
07/08/2018 21:48:19,4504,Male ,2073,MATH1005,3,20,Facebook messenger ,3,Yes,Yes,7,Brown,25,Spring,9.5,188
08/08/2018 09:29:40,111111111111111111111111010111010,Male,2074,DATA1001,6,10,Facebook,1,No,Yes,8,Brown,6,Spring,11,180
08/08/2018 09:52:19,John Smith the Second,Male,2008,MATH1005,2,60,facebook,2,Yes,No,3,green,5,Autumn,42,193
08/08/2018 10:16:24,Chippasaur,Male,2074,DATA1001,0,1,None,0,No,No,1,brown,27,Autumn,7.5,2.3
08/08/2018 10:24:55,HMD ,Female,2050,"Trinity College Dublin University, Ireland - Statistics Intro ",4,15,Instagram ,1,No,No,5,Green ,15,Summer,8,165
08/08/2018 11:31:39,123654,Male,2068,BUSS1020,0,5,Messenger,1,Yes,Yes,8,brown,16,Autumn,10,177
08/08/2018 12:51:46,Stavrakakis,Male,2050,MATH1905,4,12,Snapchat,2,Yes,No,10,dark brown,5,Winter,10,190
08/08/2018 14:52:25,Sharpay,Female,2042,MATH1005,7,15,LinkedIn,2,No,No,10,Grey,10,Autumn,9,163
08/08/2018 22:08:00,Maximilian Valentine,Male,2065,MATH1005 and STAT2011,0,6,Reddit,1,Yes,No,2,Brown,2,Winter,11.5,6
09/08/2018 16:44:30,SkinnersDiggersUSYDedition,M,2065,MATH1005,2,60,Instagram,0,No,Yes,4,Brown,6,Spring,9,175
09/08/2018 19:12:51,Mary,Female,2018,MATH1005,1,30,Facebook,3,No,Yes,0,Brown,12,Summer,7,155
09/08/2018 23:07:47,AnonymousStudent,Male,2008,MATH1005 and MATH1115,0,20,Twitter,2,Yes,No,5,Brown,8,Summer,10,1.8
11/08/2018 11:13:54,dataman,Male,2074,BUSS1020,3,10,Instagram,2,Yes,Yes,9,green,16,Summer,11,180
11/08/2018 18:41:34,jorghi,male,2037,MATH1005,0,22,youtube,5,Yes,No,1,brown,0,Spring,9,170
11/08/2018 19:01:31,imxixi,female,2008,MATH1005,4,20,Instagram,1,No,No,5,Black,0,Autumn,37,160
12/08/2018 19:52:44,zombiecookie,Female,2050,"Exchange student, took an introductory programming class in Java and a course called Probabilities & Statistics",2,40,Facebook,1,No,No,1,Blue,0,Spring,6,160
13/08/2018 21:58:32,neo,Female,2768,DATA1001,20,10,Snapchat,1,No,Yes,3,Brown,0,Autumn,7.5,163
15/08/2018 14:19:25,lemmur,Helicopter,2007,TI2216M,1,32,Facebook,1,No,No,4,Brown,1,Spring,10,182
16/08/2018 12:24:47,spongebob,female,2050,MATH1005,0,15,instagram,1,Yes,No,5,brown,10,Summer,7.5,163
19/08/2018 11:06:35,MjolnirWorthy,Female,2500,BUSS1020,3,17,Snapchat,0,No,Yes,3,Brown,3,Autumn,7.5,166
19/08/2018 21:05:39,student1,Female,,MATH1005 and MATH1115,1,42,Facebook,3,Yes,No,0.5,Dark brown,0,Spring,7,
20/08/2018 15:10:32,Ozza,Male,2130,DATA1001,5,30,Facebook,12,Yes,No,7,Hazel,0,Spring,7.5,178
20/08/2018 15:12:34,tsukumo_k,male,2050,MATH1005,0,10,no,0,No,No,0,black,0,Summer,10.5,174
20/08/2018 15:13:25,Lola,Female,2008,MATH1005,1,20,WeChat,0,No,No,2,Black,0,Summer,7,177
20/08/2018 15:13:47,Doodles,Male,2141,None,0,20,Instagram,1,No,Yes,0,brown,15,Autumn,9,174
20/08/2018 15:13:49,Bepis,Male,2002,DATA1001,250,0,Snapchat,7,Yes,No,24,Green,0,Winter,24,275
20/08/2018 15:13:55,Ryan,Female,2088,MATH1005,13,2,Instagram,4,No,Yes,1,Green,15,Winter,9,165
20/08/2018 15:14:00,nrh,Male,2131,MATH1905,3,5,Reddit,0,Yes,No,5,Green,4,Autumn,11,188
20/08/2018 15:14:17,LGD No.1,M,2140,MATH1005,0,10,Wechat,2,Yes,No,0,black,0,Autumn,43,183
20/08/2018 15:14:47,Lucasia,Male,2007,transferring credit,0,5,Weibo,0,No,No,3,Black,0,Autumn,42.5,180
20/08/2018 15:14:54,Gunter,Male,2062,DATA1001,2,0,Facebook,2,No,Yes,3,Brown,16,Summer,14,182
20/08/2018 15:14:59,francis,male,2034,MATH1005,1,24,ins,0,Yes,No,0,brown,0,Summer,42,175
20/08/2018 15:15:00,xyz,male,2042,MATH1005,1,7,instagram,1,No,No,0,black,0,Spring,44,1.8
20/08/2018 15:15:14,lll,female,2008,stat2011,0,20,ins,0,Yes,No,0,dark brown,0,Winter,39,176
20/08/2018 15:15:20,yale,male,2016,MATH1005,0,30,facebook,2,No,Yes,6,black,2,Winter,8,175
20/08/2018 15:15:20,afro,male,2200,MATH1005,0,8,facebook,5,No,No,2,black,12,Summer,11,170
20/08/2018 15:15:24,mofzzh,male,2020,MATH1005,1,24,instagram,0,No,No,7,black,0,Winter,7,172
20/08/2018 15:15:29,AZ,Female,2135,MATH1905,4,28,Instagram,3,No,Yes,3,Dark Brown ,3,Winter,10,170
20/08/2018 15:15:30,SS,Male,2089,MATH1005,10,5,Facebook,0,No,No,3,Black,0,Autumn,8.5,167
20/08/2018 15:15:46,Shaoxuan Jiang,male,2205,MATH1005,0,24,wechat,5,No,No,7,black,0,Autumn,9.5,175
20/08/2018 15:15:50,1234,Female,2130,MATH1005,2,20,n/a,2,Yes,Yes,4,dark brown,18,Autumn,9.5,171
20/08/2018 15:16:05,Coco,female,2130,MATH1015 and MATH1115,0,30,wechat,1,No,No,5,brown,0,Autumn,6,166
20/08/2018 15:16:09,Zoe,Female,2005,MATH1005,1,42,wechat,1,Yes,No,1,black,0,Summer,37.5,168
20/08/2018 15:16:17,Flora,Female,2010,MATH1005,2,20,Youtube,0,No,No,10,brown,0,Winter,6,167
20/08/2018 15:16:17,Jesus,Apache attack helicopter,3022,MATH1023,52,1500,E,45,Yes,Yes,48,Purple-Blue,55,Summer,91,450
20/08/2018 15:16:24,grace,female,2000,MATH1005,0,15,wechat,1,No,No,2,dark brown,0,Spring,7,172
20/08/2018 15:16:50,Jimmy,Female,2118,MATH1005,1,10,facebook,0,,No,0,brown,0,Winter,7,174
20/08/2018 15:16:53,gnat,Female,2042,MATH1005,5,3,Facebook,0,Yes,No,7,Black,11,Autumn,7,163
20/08/2018 15:17:00,annie,female,,MATH1005,0,5,,,Yes,No,5,black,0,Summer,37,160
20/08/2018 15:24:52,Donald J Trump,President of the United States,20500,"Donald J Trump University $12,000 PhD in Data Science",1,0,Twitter,4,Yes,Yes,168,Better than Obama's,168,Autumn,100,911
21/08/2018 09:09:53,cx,female,2123,MATH1005 and MATH1115,0,28,wechat,0,No,No,8,black,0,Winter,37,158
21/08/2018 09:11:14,Nancyz,Female,2008,BUSS1020,0,30,Wechat,0,No,No,3,Brown,0,Spring,9,175
21/08/2018 09:11:26,Rong,female,2018,DATA1001,4,20,CCTV,0,No,No,5,black,0,Autumn,38,164
21/08/2018 09:13:33,Sydney,Female,2166,DATA1001,1,8,youtube,0,No,No,4,brown ,0,Winter,7,164
21/08/2018 09:13:38,2309,Female,2190,MATH1005 and MATH1115,1,30,Instagram,2,Yes,Yes,0.5,dark brown,0,Autumn,6,150
21/08/2018 09:13:55,Cincy,Male,2007,Probability,0,15,instgram,1,Yes,No,12,brown,0,Winter,9,1.77
21/08/2018 09:14:02,Zain,Male,2037,MATH1005,4,20,Facebook,2,No,No,6,Dark Brown,0,Autumn,8,174
21/08/2018 09:14:08,scottyboy,male,2088,MATH1905,0,40,Quora,2,No,No,8,hazel,10,Summer,9.5,179
21/08/2018 09:29:30,Queen,Female,2192,DATA1001,5,8,snapchat,0,Yes,Yes,6,brown,20,Spring,6,159
21/08/2018 14:10:41,jBoi,Male,2118,MATH1005,5,30,Facebook,1,Yes,Yes,8,Brown,2,Spring,9,183
21/08/2018 14:11:25,hihihi,female,2138,MATH1005,5,21,instagram,0,No,No,4,black,0,Summer,38,168
23/08/2018 10:31:20,A name,M,2134,MATH1005,1,17,Facebook,1,Yes,No,1,Brown,20,Spring,7,173
23/08/2018 14:19:37,Evan,Male,2038,MATH1005,2,15,Instagram,3,Yes,No,6,Brown,12,Spring,8,170
23/08/2018 14:19:50,Jessep,Male,2227,MATH1905,0,15,Facebook,3,Yes,Yes,1,Hazel,24,Summer,9,173
23/08/2018 14:20:35,Identifier 2,Apatche Attack Helicopter,2142,MATH1005,0,7,Reddit,1,No,Yes,3,Brown,0,Spring,10,175
23/08/2018 14:20:36,chloe chen,female,2000,DATA1001,0,20,twitter,0,No,No,0,brown,16,Autumn,36,1.63
23/08/2018 14:21:38,ZBallr,Female :) #girlswhocode,2007,,0,27,Facebook,1,No,No,5,Green,0,Summer,10,
23/08/2018 14:21:55,Grace Grace,Male,2015,MATH1015 and MATH1115,0,10,Bebo,3,Yes,No,10,Blue,30,Spring,12,193
23/08/2018 14:22:24,C123,Male,2229,MATH1015,0,4,,2,Yes,Yes,4,Brown,24,Summer,8,168
23/08/2018 14:30:29,Seventeen,Female,2050,Exchange Student,0,20,Instagram,2,No,No,4,Brown,12,Summer,9,173